											
----- General Data -----											
Measurement	Type: EndPoint, Time: 06/11/2020 / 11:10:20, State: Valid Measurement										
Template	Template loaded during measurement time : c:\programdata\...\luminescence\lumi_1s.par; Modified template adjustments										
Files	Data file : DOX_HCT_4-5_assay3.dat - 06/11/2020 / 11:11:38 - Operator was Unknown User - Created with Version 5.17										
	Template file : C:\ProgramData\...\Lumi_1s.par - 04/07/2013 / 08:57:06 - Created by Unknown User - Created with Version 5.16.01										
Reader	BertholdTech TriStar, Driver Version: 1.07, (1.0.7.0), S/N: 25-1047, Embedded Version: 1.04										
	Plate Type: Berthold 96 - No:23300/23302										
	Name .....................  Measurement										
	Counting Time [s] ........  1.00                Measurement Mode .........  by Well										
	Emission Filter ..........  No Filter										
	Second Measurement .......  No										
Calculation	Calculation Status : Valid Assay, Calculation Time : 06/11/2020 / 11:11:38										
Program	MikroWin, Version 5.17; License No. : 115317										
	Assembly Code A : 0006 0000 0000 0000 0000 FFFF										
	Assembly Code B : 00E6 F715 C08F FC45 2DC0 B7AF										
System	Operating System Name : Windows 7 Professional Service Pack 1, 64-bit, System User : commun										
Printer	Printer Name : \\fuji\fax-rdc										
											
----- Threshold Statistics -----											
Group	Assay	Set	Threshold Limits								
Group 1	Default	1	+oo > Overload >= 2,1475E9 > #Value >=    0,0000 > _ > -oo								
											
											
											
06/11/2020	11:10:20										
0	0	0	0	0	0	0	0	0	0	0	0
0	257878	258488	242449	240787	197145	154429	123509	27920	1393	17709	0
0	259066	265224	227480	282822	236409	158767	119123	27073	1346	15128	0
0	261029	266253	280566	241365	228786	147890	97369	35093	1544	11645	0
0	418870	350727	370288	356918	272001	209589	109006	35164	1275	31016	0
0	387443	326812	316395	392089	282783	249637	127593	42898	1267	27857	0
0	276568	331214	346413	370993	254015	227638	116550	45534	744	30430	0
0	0	0	0	0	0	0	0	0	0	0	0
